1041960064,1041979983,GERMANY
1041980032,1042022399,GERMANY
1042120704,1042121727,GERMANY
1042121984,1042122135,GERMANY
1042122176,1042122203,GERMANY
1042122208,1042122495,GERMANY
1042122816,1042122847,GERMANY
1042122852,1042122859,GERMANY
1042122864,1042122903,GERMANY
1042122912,1042122943,GERMANY
1042122948,1042123007,GERMANY
1042123200,1042123263,GERMANY
1042123776,1042129151,GERMANY
1042129408,1042129411,GERMANY
1042129416,1042129431,GERMANY
1042129440,1042129471,GERMANY
1042129920,1042129927,GERMANY
1042129952,1042129983,GERMANY
1042130176,1042130191,GERMANY
1042130432,1042130943,GERMANY
1042808832,1042817023,GERMANY
1042832304,1042832311,GERMANY
1042881536,1042882047,GERMANY
1042894848,1042896895,GERMANY
1043349504,1043357695,GERMANY
1043595264,1043600639,GERMANY
1043600896,1043602391,GERMANY
1043602400,1043603455,GERMANY
1043603712,1043607679,GERMANY
1043607716,1043609279,GERMANY
1043609344,1043609463,GERMANY
1043609472,1043615231,GERMANY
1043615488,1043617535,GERMANY
1043617792,1043619839,GERMANY
1043620096,1043621503,GERMANY
1043621568,1043623215,GERMANY
1043623232,1043624447,GERMANY
1043624704,1043633663,GERMANY
1043633920,1043665151,GERMANY
1043665664,1043667583,GERMANY
1043667712,1043668991,GERMANY
1043693128,1043693183,GERMANY
1043693568,1043718783,GERMANY
1043718816,1043791871,GERMANY
1043791924,1043792127,GERMANY
1043793920,1043794175,GERMANY
1043797248,1043798015,GERMANY
1043799040,1043799295,GERMANY
1043800064,1043800319,GERMANY
1043812468,1043812607,GERMANY
1043816536,1043816703,GERMANY
1043824640,1043857407,GERMANY
1044193280,1044201471,GERMANY
1044578304,1044652031,GERMANY
1044758528,1044774911,GERMANY
1044905984,1044908031,GERMANY
1044909056,1044914175,GERMANY
1044916736,1044917247,GERMANY
1044917296,1044917311,GERMANY
1044917344,1044917359,GERMANY
1044917504,1044917759,GERMANY
1044917824,1044918271,GERMANY
1044918288,1044920063,GERMANY
1044920192,1044920319,GERMANY
1044922368,1044930559,GERMANY
1045135360,1045138447,GERMANY
1045138464,1045168127,GERMANY
1045315584,1045319679,GERMANY
1045430272,1045436911,GERMANY
1045436920,1045446655,GERMANY
1045454848,1045460735,GERMANY
1045461600,1045461631,GERMANY
1045462016,1045463039,GERMANY
1045700608,1045708799,GERMANY
1046061056,1046069247,GERMANY
1046151168,1046216703,GERMANY
1046331392,1046331903,GERMANY
1046332416,1046339583,GERMANY
1046340864,1046341631,GERMANY
1046342144,1046343679,GERMANY
1046344192,1046347775,GERMANY
1046446080,1046544383,GERMANY
1047003136,1047068671,GERMANY
1047347200,1047365119,GERMANY
1047365136,1047371775,GERMANY
1047461888,1047494655,GERMANY
1047535616,1047551999,GERMANY
1047560192,1047567647,GERMANY
1047567652,1047567715,GERMANY
1047567728,1047568383,GERMANY
1047822336,1047838719,GERMANY
1047855104,1047863295,GERMANY
1048576000,1048584191,GERMANY
1048621056,1048625151,GERMANY
1048838144,1048839999,GERMANY
1048840096,1048840111,GERMANY
1048840120,1048840127,GERMANY
1048840160,1048841727,GERMANY
1048842144,1048911871,GERMANY
1048969216,1049034751,GERMANY
1049231360,1049296895,GERMANY
1049362432,1049370623,GERMANY
1049405440,1049405567,GERMANY
1049409024,1049409279,GERMANY
1049436160,1049444351,GERMANY
1049468928,1049477119,GERMANY
1049546752,1049547007,GERMANY
1049559040,1049653095,GERMANY
1049653104,1049698303,GERMANY
1049755648,1049768175,GERMANY
1049768192,1049769271,GERMANY
1049769280,1049770399,GERMANY
1049770416,1049771863,GERMANY
1049771872,1049771903,GERMANY
1049771968,1049772927,GERMANY
1049773056,1049774359,GERMANY
1049774368,1049776047,GERMANY
1049776056,1049776831,GERMANY
1049776840,1049777023,GERMANY
1049777088,1049777191,GERMANY
1049777200,1049777247,GERMANY
1049777256,1049777791,GERMANY
1049777928,1049777951,GERMANY
1049777960,1049778111,GERMANY
1049778144,1049778439,GERMANY
1049778456,1049778495,GERMANY
1049778532,1049778959,GERMANY
1049778968,1049778991,GERMANY
1049779000,1049779969,GERMANY
1049780095,1049780991,GERMANY
1049781248,1049782655,GERMANY
1049782664,1049782743,GERMANY
1049782752,1049783759,GERMANY
1049783768,1049821183,GERMANY
1050148864,1050157055,GERMANY
1050189824,1050198015,GERMANY
1050214400,1050264095,GERMANY
1050264104,1050320231,GERMANY
1050320240,1050324483,GERMANY
1050324488,1050502559,GERMANY
1050502568,1050502575,GERMANY
1050502584,1050664911,GERMANY
1050664920,1050673151,GERMANY
1050937088,1050937599,GERMANY
1050937856,1050940431,GERMANY
1050940441,1050940671,GERMANY
1050940800,1050940927,GERMANY
1050941184,1050942975,GERMANY
1050943488,1050945535,GERMANY
1050946048,1050948351,GERMANY
1050948864,1050950655,GERMANY
1050951424,1050968063,GERMANY
1051000832,1051009023,GERMANY
1051246592,1051254783,GERMANY
1051262976,1051271167,GERMANY
1051578364,1051578367,GERMANY
1051754496,1051762687,GERMANY
1051779072,1051787263,GERMANY
1051983872,1052049407,GERMANY
1052082176,1052090367,GERMANY
1052246016,1052247039,GERMANY
1052247296,1052247359,GERMANY
1052247392,1052247407,GERMANY
1052247552,1052248095,GERMANY
1052248136,1052248143,GERMANY
1052248160,1052249375,GERMANY
1052249408,1052249471,GERMANY
1052249504,1052250655,GERMANY
1052250752,1052252863,GERMANY
1052252928,1052254207,GERMANY
1052263424,1052263935,GERMANY
1052265536,1052265599,GERMANY
1052268736,1052268799,GERMANY
1052289184,1052289215,GERMANY
1052290656,1052290687,GERMANY
1052303360,1052307455,GERMANY
1052311552,1052311615,GERMANY
1052311680,1052311871,GERMANY
1052311968,1052311999,GERMANY
1052312064,1052312767,GERMANY
1052312832,1052312895,GERMANY
1052313088,1052314751,GERMANY
1052314816,1052314823,GERMANY
1052314848,1052315071,GERMANY
1052315136,1052315551,GERMANY
1052315648,1052316319,GERMANY
1052316336,1052316767,GERMANY
1052316800,1052317599,GERMANY
1052317608,1052317615,GERMANY
1052317664,1052318047,GERMANY
1052318208,1052319743,GERMANY
1052325192,1052325199,GERMANY
1052328320,1052328447,GERMANY
1052335536,1052335551,GERMANY
1052337344,1052337375,GERMANY
1052340768,1052340799,GERMANY
1052343664,1052343679,GERMANY
1052345280,1052345343,GERMANY
1052347008,1052347135,GERMANY
1052348800,1052348831,GERMANY
1052348864,1052348879,GERMANY
1052348896,1052348927,GERMANY
1052349344,1052349375,GERMANY
1052352704,1052352767,GERMANY
1052353280,1052354111,GERMANY
1052354176,1052354559,GERMANY
1052358528,1052358655,GERMANY
1052360768,1052360783,GERMANY
1052361056,1052361087,GERMANY
1052361656,1052361663,GERMANY
1052363264,1052364543,GERMANY
1052364672,1052364687,GERMANY
1052366656,1052366719,GERMANY
1052369040,1052369055,GERMANY
1052370560,1052370623,GERMANY
1052375040,1052375711,GERMANY
1052375808,1052376831,GERMANY
1052377088,1052377535,GERMANY
1052377856,1052377871,GERMANY
1052377888,1052377951,GERMANY
1052378112,1052378983,GERMANY
1052379032,1052379039,GERMANY
1052379136,1052379791,GERMANY
1052379808,1052379839,GERMANY
1052380064,1052380127,GERMANY
1052380160,1052382623,GERMANY
1052382720,1052382975,GERMANY
1052395680,1052395743,GERMANY
1052399904,1052399919,GERMANY
1052403360,1052403391,GERMANY
1052407872,1052407887,GERMANY
1052407904,1052407935,GERMANY
1052409864,1052409871,GERMANY
1052412832,1052412863,GERMANY
1052416000,1052416575,GERMANY
1052416672,1052416703,GERMANY
1052416736,1052416767,GERMANY
1052417072,1052417087,GERMANY
1052420736,1052420767,GERMANY
1052420800,1052420863,GERMANY
1052427904,1052427967,GERMANY
1052429760,1052429823,GERMANY
1052430432,1052430463,GERMANY
1052430528,1052430591,GERMANY
1052436480,1052437023,GERMANY
1052437056,1052437119,GERMANY
1052437136,1052437151,GERMANY
1052437248,1052437759,GERMANY
1052440576,1052441343,GERMANY
1052442624,1052443647,GERMANY
1052445696,1052446719,GERMANY
1052450816,1052451711,GERMANY
1052466176,1052466431,GERMANY
1052496128,1052496383,GERMANY
1052496896,1052497919,GERMANY
1052770304,1052771327,GERMANY
1052771392,1052786687,GERMANY
1052803072,1052811263,GERMANY
1052819456,1052827647,GERMANY
1053097984,1053106175,GERMANY
1053319424,1053320447,GERMANY
1053401088,1053409279,GERMANY
1053556736,1053564927,GERMANY
1053597696,1053605887,GERMANY
1053687808,1053753343,GERMANY
1053818880,1053884415,GERMANY
1053892608,1053894783,GERMANY
1053894816,1053900799,GERMANY
1054212096,1054277631,GERMANY
